source_id,ra,dec,ra_error,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_bp_rp_excess_factor,ruwe,ipd_frac_multi_peak,adoptedrv,adoptedrv_error,adoptedrv_refname,radial_velocity_is_valid,gcns_prob,wd_prob,dist_1,dist_16,dist_50,dist_84,xcoord_16,xcoord_50,xcoord_84,ycoord_16,ycoord_50,ycoord_84,zcoord_16,zcoord_50,zcoord_84
4293318823182081408,289.2276515036191,5.162976302668586,0.01995468,0.01894904,169.06151,0.023926072,-579.0805,0.024688331,-1332.8677,0.021144519,8.099911,9.355669,6.97715,1.412024,0.91293514,0,35.554638,0.15829197,2018A&A...616A...1G,1,1.0,0.20480219,0.005913043,0.00591438,0.0059154755,0.0059879404,4.493925,4.4947577,4.5498185,3.830112,3.8308215,3.877749,-0.33877945,-0.3388422,-0.34299305
4330690742322011520,247.57481416249274,-12.66785108081103,0.024267858,0.011660659,232.13898,0.026823945,-94.209595,0.03089707,-1183.9171,0.021104315,8.801877,10.3223,7.590719,1.4630961,1.1489384,0,-21.605495,0.32632256,2018A&A...616A...1G,1,1.0,0.13621633,0.004306767,0.004307468,0.0043286374,0.0043579037,3.9381516,3.9575062,3.9842632,0.23030455,0.23143642,0.23300117,1.7297978,1.7382991,1.750052
4339417394313320192,253.89324627148858,-8.398523023114832,0.044783093,0.022300683,153.96587,0.057011306,-813.0375,0.06271196,-870.6094,0.044425607,13.813289,17.05317,12.324193,1.6957015,1.0465386,0,15.39,0.11,2010MNRAS.407.2269M,0,1.0,0.20541666,0.006489473,0.0064925086,0.0064949263,0.0064972844,5.946366,5.9485803,5.9507403,1.1561427,1.1565733,1.1569932,2.3359654,2.3368351,2.3376837
4339465360510320128,253.85142032580904,-8.32657626383978,0.038644474,0.019463526,153.8754,0.047417864,-817.58026,0.052498914,-898.595,0.03971254,10.444497,12.005681,9.227242,1.4637411,1.08038,4,15.839,0.0018,2018A&A...616A...7S,0,1.0,0.2148617,0.006493902,0.006496636,0.006498637,0.006500555,5.946364,5.948195,5.949951,1.1604439,1.1608013,1.161144,2.3452952,2.3460174,2.34671
4468557611977674496,271.36591160903725,2.4941987580927343,0.19556189,0.17697598,195.85634,0.25345382,333.29208,0.26375088,-1068.3539,0.21460679,5.5392184,6.2211246,4.73547,1.2694895,3.7063498,0,-10.0,5.0,1953GCRV..C......0W,0,1.0,0.17721802,0.005091037,0.0050992602,0.0051055,0.0051122033,4.3343673,4.3396707,4.3453684,2.4912763,2.4943247,2.4975996,1.0046196,1.0058488,1.0071694
4468557611984384512,271.364453818457,2.495224095912567,0.1420084,0.13503794,195.56735,0.19638827,206.52501,0.24627137,-1107.492,0.1637304,3.987364,4.409446,3.4057531,1.210839,3.2666097,0,-5.8,0.0002,2018A&A...616A...7S,0,0.994,0.15714225,0.005102062,0.0051082624,0.00511327,0.0051185046,4.341981,4.3462377,4.3506866,2.495678,2.4981246,2.5006819,1.0065472,1.007534,1.0085653
4472832130942575872,269.44850252543836,4.739420051112412,0.026238997,0.029043527,546.97595,0.040116355,-801.55096,0.031820867,10362.395,0.036070455,8.1939745,9.791788,6.9580913,1.4803807,1.0848505,0,,,,0,1.0,0.19755471,0.0018279756,0.0018281857,0.0018380001,0.0018475229,1.5191497,1.527305,1.535218,0.9145815,0.91949123,0.9242552,0.44495893,0.4473476,0.44966537
4550763526539955712,264.4766236517814,18.596087654354623,0.011781842,0.013675553,122.5546,0.017568411,926.6381,0.01580357,984.4552,0.018191148,8.74288,9.8210335,7.7107677,1.3577348,1.121194,0,-10.092475,0.2320928,2018A&A...616A...1G,1,1.0,0.255686,0.0080414,0.0080414,0.008159028,0.008160544,5.425575,5.504939,5.5059614,4.927612,4.9996924,5.000621,3.3084586,3.3568542,3.3574774
4594497769766809216,266.6132135058437,27.717275040505413,0.10593308,0.12809382,119.924805,0.1542597,-312.08737,0.14742194,-773.1791,0.15877306,3.2384055,3.743817,2.7218137,1.1327127,3.8826666,0,-17.78,0.03,2018A&A...615A..31D,0,1.0,0.14184524,0.00831166,0.008327111,0.008338318,0.008348477,4.577384,4.583545,4.5891294,5.9512753,5.9592853,5.9665456,3.601478,3.6063256,3.6107192
4594497834189213184,266.60286144324283,27.713737369131668,0.12932199,0.18352671,119.88706,0.20551951,-413.97437,0.16249602,-798.5163,0.22695285,9.184961,10.055323,7.454041,2.3982372,4.305318,80,-16.0,5.0,1953GCRV..C......0W,0,1.0,0.16627105,0.008308158,0.008327287,0.008341383,0.008356325,4.5779147,4.5856643,4.5938787,5.950468,5.9605412,5.9712186,3.6025443,3.6086426,3.615107
4594497838483177984,266.60269364370964,27.71382058642485,0.16480061,0.28483889,120.39791,0.27854753,-259.3826,0.2407395,-671.0128,0.42523998,9.58592,10.057685,7.4465256,3.489378,9.111433,72,,,,0,0.984,0.12978114,0.008261155,0.008285825,0.008307202,0.008327336,4.5551114,4.566863,4.577932,5.9208355,5.936111,5.950498,3.584629,3.5938773,3.6025877
4667836363565989120,55.03513536747006,-67.39901254142404,0.44316822,0.51281667,106.86018,0.43787384,-331.03836,0.654375,499.64502,0.7242561,20.07103,21.70749,18.388159,2.1438234,1.1887661,0,,,,0,0.992,0.032575756,0.009269618,0.009319094,0.009357291,0.009395703,1.4864732,1.4925659,1.4986929,-6.7180533,-6.7455893,-6.7732797,-6.2851944,-6.310956,-6.3368626
4683897617110115200,6.482504988433097,-77.25279546754571,0.24859226,0.24950743,133.7194,0.27199635,2218.9846,0.3665861,326.44455,0.40407667,2.6807318,3.2956264,2.371489,0.9712747,3.6459582,0,23.085,0.0003,2018A&A...616A...7S,0,0.992,0.0906512,0.0074427035,0.0074621104,0.0074784243,0.0074939956,3.2693043,3.2764518,3.283274,-4.711014,-4.7213135,-4.731144,-4.7750483,-4.7854877,-4.7954516
4698424845771339520,25.75030396963025,-67.31295815760012,0.010806723,0.009853145,102.90778,0.01108138,-329.26434,0.013088989,-1018.50903,0.012755524,13.696558,13.942925,13.289191,1.1905675,1.049109,0,,,,0,1.0,0.821945,0.009715016,0.0097163925,0.0097174365,0.00971851,2.730076,2.7303696,2.7306714,-5.752799,-5.753417,-5.754053,-7.3389554,-7.339744,-7.3405557
4719430087707860736,30.160435097325607,-55.96826051259185,0.025615338,0.028624827,121.70845,0.031887542,113.39499,0.031165347,-69.559166,0.037995238,10.557133,12.121607,9.335875,1.4679917,1.0814393,1,1.559,2.037,2013AJ....146..134K,0,1.0,0.1033066,0.008211402,0.008214112,0.008216358,0.00821857,1.0581338,1.0584232,1.0587081,-4.1483703,-4.149504,-4.150621,-7.0102086,-7.012125,-7.0140123
4725889546721486976,39.14027962211789,-59.46617247284098,0.02851075,0.028164033,99.52313,0.03165347,575.20685,0.035757042,457.64078,0.035917807,12.611962,14.690452,11.273849,1.5505577,1.4528087,0,112.859,22.646,2017AJ....153...75K,0,1.0,0.08316498,0.009785759,0.009785759,0.010046379,0.010050104,1.1255132,1.1554884,1.1559169,-5.7868085,-5.9409256,-5.9431286,-7.8107076,-8.018726,-8.0217
4736655036868019072,53.56719574134565,-49.89008390582608,0.04644137,0.05208889,112.60996,0.0557216,2360.5923,0.05702581,483.1275,0.08104918,15.837138,19.476444,14.289389,1.7764968,1.004608,0,71.4,3.0,2009ApJ...705.1416R,0,1.0,0.12779582,0.008870228,0.0088758245,0.008880132,0.00888448,-0.9203377,-0.9207843,-0.9212352,-5.439286,-5.441926,-5.4445906,-6.95323,-6.9566045,-6.960011
4752399493622045696,43.77198593477078,-47.01672835622661,0.15466104,0.16697203,205.42508,0.18571998,1012.4447,0.18216792,-554.0308,0.24066855,18.598427,21.753365,16.880054,2.0887594,1.1210604,1,,,,0,1.0,0.034166668,0.0048580864,0.0048633395,0.004867748,0.0048721293,-0.41349882,-0.41387364,-0.41424617,-2.494912,-2.4971735,-2.4994211,-4.1540947,-4.1578603,-4.161603
4780100658292046592,62.61100025779547,-53.61299677064624,0.02012137,0.020439873,140.69606,0.021376973,-825.1794,0.024030428,-2415.5776,0.026909515,11.902864,13.809194,10.605541,1.5156997,1.2592598,0,,,,0,1.0,0.22600709,0.0071050557,0.007106381,0.0071074534,0.0071085086,-0.6079249,-0.60801655,-0.60810685,-4.980184,-4.9809356,-4.981675,-5.0327773,-5.0335364,-5.034284
4810594479418041856,77.9599373502188,-45.0438126993602,0.015058955,0.016367842,254.1986,0.016842743,6491.223,0.018412089,-5708.6143,0.020839408,8.063552,9.086244,7.059598,1.3439342,1.1701684,0,244.98715,0.18186499,2018A&A...616A...1G,1,1.0,0.29529703,0.0039334926,0.0039338414,0.0039511826,0.003967929,-1.0592589,-1.0639284,-1.0684377,-3.0021594,-3.0153935,-3.0281742,-2.3108692,-2.3210561,-2.3308938
4847957293278177024,50.00034361894219,-43.06655252783423,0.06373573,0.06499741,165.52422,0.07836173,3035.0173,0.0812309,726.9645,0.101254486,4.063915,4.440891,3.5082927,1.2146823,1.976701,0,87.90039,0.43286318,2018A&A...616A...1G,1,1.0,0.10962998,0.006034315,0.0060385033,0.006041276,0.006044076,-1.1122825,-1.1127932,-1.1133089,-3.1822407,-3.183702,-3.1851773,-5.0099597,-5.01226,-5.0145826
4848140361962951552,54.00339387736301,-44.51436231604776,0.026093582,0.027700465,272.16153,0.031645775,745.65436,0.03492798,-373.32327,0.038019042,10.995456,13.281103,9.615727,1.5883918,1.1922306,8,,,,0,1.0,0.11205387,0.0036733046,0.0036739653,0.0036744962,0.0037250826,-0.6895514,-0.6896511,-0.6991454,-2.1060908,-2.1063952,-2.1353936,-2.9303448,-2.9307685,-2.9711158
4860376345833699840,54.898570206777336,-35.42759363988114,0.037494194,0.043565564,155.5982,0.052201733,309.00104,0.049672123,269.05844,0.06412824,15.439572,18.944666,13.887415,1.7869624,0.9987006,1,7.43,0.72,2016ApJS..225...10F,0,1.0,0.072222225,0.0064219004,0.0064246254,0.0064268834,0.0064290836,-2.1042485,-2.104988,-2.1057086,-3.1996891,-3.200814,-3.2019095,-5.158482,-5.1602955,-5.1620617
4894945708668731264,69.75363653878574,-23.88637247111139,0.1821811,0.27695718,80.72663,0.3582171,-113.216324,0.24353965,-152.85658,0.37767857,19.54434,21.207972,17.936485,2.007458,1.1660544,0,,,,0,1.0,0.01904762,0.0122576915,0.012328763,0.0123827355,0.012437922,-7.036395,-7.067199,-7.0986958,-6.506205,-6.534688,-6.5638113,-7.7560835,-7.790038,-7.824756
4900108950849461248,5.0356095474274705,-64.86961713712722,0.11317258,0.117074765,116.18258,0.13336171,1706.7468,0.16225848,1164.9595,0.1561395,4.07351,4.369477,3.6002007,1.203115,3.2111413,0,9.28,0.0003,2018A&A...616A...7S,0,1.0,0.096660055,0.008585167,0.008598236,0.008608423,0.008617795,3.286796,3.2906902,3.294273,-4.1600757,-4.1650043,-4.169539,-6.7690773,-6.7770967,-6.7844753
4911306239828325632,24.951317415506175,-56.19325138476668,0.02694898,0.031159978,122.10881,0.036529314,262.61493,0.032002505,14.961301,0.03570043,5.5083017,5.9569917,4.886207,1.2262607,1.2739952,0,21.585934,0.1612856,2018A&A...616A...1G,1,1.0,0.2050147,0.008183456,0.008187119,0.008189593,0.008192103,1.3863862,1.386805,1.3872302,-3.8956695,-3.8968468,-3.8980412,-7.0661592,-7.0682945,-7.0704613
4911306239828325760,24.950656623757837,-56.19640006625107,0.024689367,0.024869077,122.00347,0.03193793,309.22983,0.02864282,10.815267,0.031780697,5.6254873,6.089998,4.9957995,1.22456,1.2156,0,20.138344,0.1567026,2018A&A...616A...1G,1,1.0,0.12975733,0.007984304,0.007984304,0.008195659,0.00819819,1.3523519,1.3881506,1.388579,-3.79941,-3.8999858,-3.9011896,-6.890917,-7.073329,-7.0755124
4960651016012601856,24.841366809333778,-39.60350836178757,0.02320841,0.02822923,114.604034,0.040204506,143.63432,0.02754986,-228.78429,0.0323536,12.568368,14.691125,11.223761,1.554946,1.6810843,0,29.251,3.457,2017AJ....153...75K,0,1.0,0.05627918,0.0087184245,0.008722723,0.008725656,0.0087285265,-0.11036955,-0.11040665,-0.11044297,-2.3960338,-2.3968394,-2.397628,-8.386462,-8.389281,-8.392041
4994877094997259264,0.5484242194982256,-43.16843961826971,0.014965798,0.013544389,120.01427,0.021522488,613.7853,0.018288197,-686.98926,0.01745327,12.895188,13.002297,12.692817,1.16427,1.1379193,0,-58.8,10.8,2006A&A...447..173P,0,1.0,0.55719596,0.008329004,0.008330803,0.008332423,0.008333964,2.3734012,2.3738623,2.3743014,-1.2811933,-1.2814422,-1.2816793,-7.882119,-7.883651,-7.8851094
5140693571158739840,24.771554293454546,-17.948299887129313,0.427904,0.33828592,367.71188,0.74180114,3385.316,0.67216444,544.3864,0.3787539,10.507542,12.820644,9.067688,1.6715958,12.367461,9,,,,0,0.928,0.12537342,0.0027066893,0.0027141548,0.002719639,0.002725274,-0.6689435,-0.6702952,-0.671684,0.05240509,0.052510984,0.052619785,-2.6299057,-2.6352198,-2.6406798
5140693571158946048,24.771674208211856,-17.947682860008488,0.33532688,0.28195217,373.8443,0.50087124,3178.6943,0.42692018,584.06134,0.30229247,10.817838,13.252207,9.423653,1.5971872,10.453167,10,29.0,2.0,1953GCRV..C......0W,0,0.886,0.13648453,0.0026669952,0.0026713514,0.0026748795,0.0026784698,-0.658415,-0.6592846,-0.6601695,0.05159816,0.05166631,0.051735654,-2.5884254,-2.5918438,-2.5953226
5153091836072107136,45.462424511757,-16.59453280551054,0.01709052,0.019182492,145.69218,0.024446325,-369.97183,0.029098382,-267.9313,0.028365023,10.058402,11.475932,8.88558,1.4363106,1.0732157,3,,,,0,1.0,0.14277744,0.006861001,0.0068625915,0.006863687,0.0068649133,-3.399391,-3.3999336,-3.400541,-1.2701107,-1.2703134,-1.2705404,-5.8246136,-5.8255434,-5.826584
5164120762333028736,55.811663307520355,-9.760083664068041,0.18459857,0.1413769,110.02539,0.19444616,-93.634056,0.19973063,744.3604,0.15795508,3.2755666,3.85296,2.6867616,1.1500926,2.9923291,0,-6.23,0.0001,2018A&A...616A...7S,0,1.0,0.095988505,0.009052794,0.009073473,0.009089127,0.009104331,-5.9922423,-6.0025816,-6.0126224,-1.9565744,-1.9599503,-1.9632288,-6.5263114,-6.537572,-6.5485077
5164707970261890560,53.22829341517546,-9.458168216292322,0.12144193,0.09303789,310.5773,0.13549915,-974.7581,0.15972257,20.87584,0.120366044,3.465752,3.9824479,2.8421502,1.198171,2.7166147,0,,,,0,1.0,0.06424062,0.0032165302,0.0032184578,0.0032198795,0.0032212404,-2.0695705,-2.0704846,-2.0713599,-0.5872385,-0.5874979,-0.5877462,-2.3938463,-2.3949034,-2.3959157
5243594081269535872,145.69216012443803,-68.87998537875298,0.022829989,0.023831153,153.75934,0.02489855,-75.82824,0.029123876,1128.8488,0.028421892,11.133258,12.993792,9.839672,1.5163196,1.0661858,0,,,,0,1.0,0.13131313,0.0065010483,0.0065025985,0.006503696,0.0065047876,1.8875711,1.8878897,1.8882066,-6.0747986,-6.075824,-6.0768437,-1.3482158,-1.3484434,-1.3486696
5254061535106490112,161.08527551332452,-61.20263830459439,0.037177417,0.0391901,206.96977,0.04479964,-346.2076,0.05000522,1611.1,0.051150113,11.859422,14.155519,10.474081,1.5953184,0.9512852,4,,,,0,1.0,0.149186,0.0048292885,0.0048305467,0.0048315874,0.004832604,1.5101069,1.5104322,1.5107499,-4.5852995,-4.5862875,-4.587252,-0.1696721,-0.16970867,-0.16974436
5278042880077383040,124.37351805519963,-61.91613022264878,0.37790695,0.40831646,191.83624,0.41861156,-156.45125,0.5067487,1099.3657,0.5030782,20.0352,21.742388,18.231085,2.3679893,1.2428653,0,,,,0,0.998,0.05277778,0.005186198,0.0052011507,0.005212903,0.005224615,0.530901,0.5321006,0.5332961,-5.009753,-5.0210733,-5.032354,-1.2932454,-1.2961676,-1.2990797
5332606522595645952,176.45664661730092,-64.843052846102,0.013777223,0.015097591,215.67528,0.018143972,2661.6396,0.018192463,-344.9325,0.019402547,11.423104,11.515765,11.230018,1.1687531,0.8742317,0,,,,0,1.0,0.36214766,0.0045942636,0.0045942636,0.004636463,0.004636881,2.0135605,2.0320554,2.0322387,-4.1231656,-4.1610374,-4.1614127,-0.228781,-0.23088239,-0.23090322
5393446658454453632,162.05388771666577,-39.93962594730691,0.033428483,0.039554797,247.21559,0.051197793,-1179.3112,0.055921696,-988.1215,0.055926006,14.005882,17.617006,12.46335,1.7687683,1.0446762,0,-11.0,2.0,2015ApJS..220...18B,0,1.0,0.21107805,0.00396933,0.00396933,0.0040447223,0.004045744,0.57275593,0.5836347,0.58378214,-3.7512083,-3.8224578,-3.8234234,1.1644598,1.1865772,1.1868769
5753687109122994048,128.9248121022928,-8.321818266749508,0.15826875,0.1302357,138.31473,0.21448307,-534.8113,0.22877994,301.64966,0.23623087,,,16.847324,,1.4177389,0,29.89,0.06,2010ApJ...723..684B,0,1.0,,0.0072036386,0.007219148,0.007228993,0.0072406665,-4.102006,-4.1076,-4.114233,-5.4700494,-5.477509,-5.486354,2.3169389,2.3200984,2.323845
5761985432616501376,133.39836837028676,-3.4931644292214545,0.056819335,0.03344919,115.48757,0.07259748,-516.6054,0.08192922,-199.65184,0.051992696,15.888929,19.109976,14.351721,1.7715129,0.8789975,0,7.0,2.0,2015ApJS..220...18B,0,1.0,0.067815654,0.008646647,0.008653593,0.008658532,0.008664018,-4.900896,-4.903693,-4.9068,-6.1179075,-6.121399,-6.125277,3.6656659,3.667758,3.6700814
5853498713190525696,217.39232147200883,-62.67607511676666,0.023999203,0.03443618,768.0665,0.049872905,-3781.741,0.031386077,769.465,0.050524533,8.984749,11.373116,7.5685353,1.6316793,0.97145325,11,-22.4,0.5,2006A&A...460..695T,0,1.0,0.21443602,0.0012770584,0.0012770584,0.0013019451,0.0013020444,0.8854278,0.9026826,0.9027514,-0.91927654,-0.93719095,-0.93726236,-0.042736605,-0.043569434,-0.043572757
5918660719983560192,266.6334444727895,-57.32506180218072,0.036374,0.03472266,169.8042,0.046469025,-1116.9095,0.04607181,-1353.9275,0.04745149,9.592273,11.001,8.416265,1.4415545,0.97503436,2,-42.937,0.0008,2018A&A...616A...7S,0,1.0,0.15457071,0.005727323,0.005727323,0.0058882213,0.0058902446,5.038538,5.1800866,5.181866,-2.3178375,-2.382953,-2.3837717,-1.4293321,-1.4694865,-1.4699914
5951824121022278144,262.1701639221161,-46.89910489864381,0.024713613,0.017735574,219.64626,0.026228724,572.5685,0.039771337,-880.58264,0.027025519,8.336431,9.658231,7.193375,1.4208988,1.054375,0,-2.904,0.0004,2018A&A...616A...7S,0,1.0,0.12975168,0.004551557,0.0045522396,0.004552815,0.0045533953,4.322914,4.323461,4.324012,-1.3214815,-1.3216486,-1.321817,-0.5375729,-0.5376409,-0.5377094
5955305209191546112,264.26088738973226,-44.323382243038424,0.027164215,0.023952208,199.6944,0.031152742,-705.94507,0.03495059,-938.07996,0.021445652,9.602153,11.2452345,8.340336,1.5053432,1.0140452,7,,,,0,1.0,0.15509379,0.0050060744,0.0050071124,0.00500795,0.005094616,4.825436,4.826243,4.909765,-1.2048674,-1.2050688,-1.2259235,-0.578478,-0.5785747,-0.5885874
5985290231327158144,235.1951774625917,-51.028101306904475,0.03586713,0.030805876,187.72897,0.04963138,1949.4615,0.049766965,-324.78912,0.049594145,12.7359295,15.514997,11.288808,1.6521852,1.0455922,0,,,,0,1.0,0.0985582,0.005323331,0.005325384,0.005326806,0.005328246,4.5101852,4.5113897,4.5126095,-2.813953,-2.8147044,-2.8154652,0.31561342,0.3156977,0.31578302
6002807341299977216,233.0469274248337,-41.28017408697192,0.021405336,0.01636738,168.9965,0.027027713,-1176.447,0.029093288,-1030.9703,0.020793993,8.2741785,9.566771,7.139158,1.417859,1.0352235,0,21.459,0.0003,2018A&A...616A...7S,0,1.0,0.22113878,0.0059151496,0.0059164297,0.0059175896,0.006066756,5.1385965,5.1396036,5.2691593,-2.6558888,-2.6564093,-2.7233703,1.2430693,1.243313,1.2746534
6133474952391837824,190.18807526858592,-43.563321977327206,0.020968992,0.021047024,124.185135,0.029509502,-782.08997,0.024142688,689.56134,0.02580564,10.983478,12.4602165,9.7969675,1.4416074,1.0842718,0,-35.294,0.0023,2018A&A...616A...7S,0,1.0,0.17172138,0.0080481125,0.008051158,0.0080534555,0.008216298,3.9009657,3.9020789,3.9809797,-6.522778,-6.524639,-6.6565685,2.656499,2.6572568,2.710987
6135947032490329472,194.7766445532381,-43.607963562590925,0.053015463,0.040233534,129.42879,0.06204019,1102.9193,0.06342597,-264.53638,0.049224913,14.83373,18.276545,13.307965,1.746433,1.0970733,0,,,,0,1.0,0.0625,0.0077174664,0.007722521,0.00772617,0.0077299247,4.1194577,4.121404,4.123407,-6.015839,-6.0186815,-6.0216064,2.5450115,2.546214,2.5474515
6153483658836320384,189.70080543573764,-38.387409124376816,0.027737042,0.020913543,150.07811,0.032217305,-665.16364,0.032372553,-1312.6384,0.025047397,11.226226,13.010629,9.951601,1.5018251,1.3560535,5,,,,0,1.0,0.17628488,0.006659649,0.006661779,0.006663263,0.006664773,3.0524902,3.0531702,3.0538623,-5.241923,-5.2430906,-5.244279,2.7538774,2.7544909,2.7551153
6224387727748521344,224.1569594505724,-28.167254151481732,0.05747713,0.046074666,141.78912,0.061730128,-490.28528,0.07766933,-843.48206,0.061251283,14.061078,17.335106,12.566201,1.7034214,1.2567197,1,1.0,2.0,2015ApJS..220...18B,0,1.0,0.21190716,0.007045759,0.0070499075,0.007053046,0.007055974,5.636412,5.6389213,5.6412625,-2.7631302,-2.7643604,-2.7655082,3.2089193,3.210348,3.211681
6232511606838403968,224.37159427348143,-21.423140396261676,0.053909555,0.046794567,169.88428,0.06534182,1031.4719,0.06761191,-1723.6189,0.05478082,5.3640366,5.9606276,4.637024,1.2409074,1.2978287,0,26.808235,0.12810844,2018A&A...616A...1G,1,1.0,0.20905724,0.00588121,0.0058841575,0.0058863517,0.005888517,4.6004643,4.60218,4.603873,-1.8361659,-1.8368506,-1.8375263,3.1760871,3.1772716,3.1784403
6306068659857135232,226.94794579637428,-16.46512505032577,0.1966968,0.2435287,134.9474,0.26107797,-151.79462,0.25991312,-896.01215,0.2785964,17.951569,21.170837,16.338354,1.8973225,1.1632786,0,-39.85,0.05,2010ApJ...723..684B,0,1.0,0.10601852,0.007379567,0.0073973252,0.007411507,0.0074260267,5.807909,5.8190436,5.830444,-1.6531078,-1.656277,-1.6595218,4.2726865,4.2808776,4.289264
6322070093095493504,229.85630133329227,-7.722707024157902,0.026961956,0.020996986,158.71828,0.030101538,-1221.2776,0.03665181,-97.22924,0.026740635,9.421787,10.813405,8.251837,1.4377834,1.3033525,0,,,,0,1.0,0.13958514,0.006297558,0.006299271,0.006300434,0.0063016005,4.798158,4.799044,4.799933,-0.4981979,-0.49828988,-0.49838215,4.0509615,4.0517097,4.0524597
6324325225803432320,218.56843175696892,-12.516923853592898,0.036605746,0.036683086,159.92255,0.054619387,-355.13812,0.052832775,593.04016,0.043415446,9.894982,11.569429,8.646179,1.4847639,1.4434574,0,-1.426,0.0012,2018A&A...616A...7S,0,1.0,0.12708333,0.006247814,0.0062508644,0.0062529813,0.006255141,4.2402534,4.2416897,4.2431545,-1.6771017,-1.6776696,-1.6782491,4.275615,4.277063,4.27854
6378584028690858496,343.92147125181526,-75.4633768500233,0.013617463,0.01476277,116.31337,0.016823512,-1026.2025,0.018067643,-1059.4066,0.018554317,9.292778,10.615032,8.147194,1.4236225,1.1405014,0,65.856,0.0007,2018A&A...616A...7S,0,1.0,0.17478114,0.008594701,0.008596406,0.008597956,0.008717826,4.4342713,4.435071,4.496903,-4.9255466,-4.9264345,-4.995117,-5.4748907,-5.475878,-5.5522203
6401464693867773568,321.61171581249374,-65.3626399731515,0.06368195,0.070908375,108.01021,0.10606345,80.81525,0.079900935,800.5727,0.09307411,4.0891333,4.349649,3.644071,1.2047256,2.1638815,0,-29.836266,0.19164662,2018A&A...616A...1G,1,1.0,0.06898148,0.0092372075,0.009249243,0.009258141,0.0092670685,5.99321,5.9989753,6.00476,-3.721651,-3.7252312,-3.7288234,-5.9815764,-5.9873304,-5.993104
6412595290592307840,330.8724078795965,-56.79725466122902,0.0686946,0.065466,274.84314,0.09561499,3966.6606,0.08557088,-2536.192,0.09221277,4.322904,4.9079766,3.610557,1.2343402,1.1482686,0,-40.50448,0.23018494,2018A&A...616A...1G,1,1.0,0.234516,0.0036354656,0.0036371907,0.0036384682,0.0036397183,2.2238052,2.2245862,2.2253506,-0.9824093,-0.9827543,-0.983092,-2.7053132,-2.7062633,-2.7071931
6412596012146801152,331.07645259656397,-56.79381206688221,0.50480086,0.4675873,270.65802,0.6895573,3981.9766,0.6016568,-2466.8318,0.6256827,18.056162,21.142073,16.060108,2.6885402,4.2955413,8,,,,0,0.928,0.10793651,0.0036731188,0.0036860516,0.003695149,0.0037037418,2.2480083,2.2535565,2.258797,-0.99646866,-0.998928,-1.001251,-2.7459943,-2.7527716,-2.759173
6427464123776727168,302.19503988923026,-66.18709128441725,0.05416815,0.084849305,163.95442,0.12218077,1211.7606,0.07212469,-1130.2369,0.10327922,3.3641381,3.8463583,2.8270798,1.1554333,2.8562405,0,-21.543,0.0001,2018A&A...616A...7S,0,1.0,0.18246692,0.006088975,0.0060943817,0.006098864,0.0061035296,4.444439,4.4477077,4.4511104,-2.5907998,-2.5927052,-2.5946887,-3.2674468,-3.26985,-3.2723513
6439125097427143808,281.29804386226,-63.96056736658412,0.07134625,0.08305385,249.66515,0.1330301,2583.1897,0.09070165,588.50415,0.10340071,14.02148,17.564142,12.451222,1.8155406,1.2620903,0,,,,0,1.0,0.099007934,0.0040003215,0.004003044,0.0040051145,0.0040071863,3.2264614,3.22813,3.2297997,-1.7500151,-1.7509202,-1.7518258,-1.5974222,-1.5982484,-1.5990751
6553614253923452800,346.5039166796005,-35.8471642082214,0.017067203,0.014150638,304.13538,0.01999573,6765.995,0.020218689,1330.2853,0.016431512,6.5220323,7.5897913,5.491506,1.3587297,0.9320045,0,8.17291,0.14485402,2018A&A...616A...1G,1,1.0,0.26439393,0.0032876986,0.0032881778,0.0033301385,0.0033395966,1.3327761,1.3497838,1.3536172,0.11888205,0.12039912,0.12074106,-3.0036125,-3.041942,-3.0505815
6562924609150908416,323.3912518776402,-49.01263039681064,0.018149199,0.014290497,201.3252,0.023687575,-45.91675,0.02340184,-816.87494,0.01842646,7.739947,8.902462,6.6625524,1.3840325,1.0965127,0,12.522689,0.14970441,2018A&A...616A...1G,1,1.0,0.19503908,0.00496586,0.0049666893,0.0049673524,0.0050337883,3.3672607,3.3677104,3.4127517,-0.6442902,-0.6443763,-0.65299445,-3.5936677,-3.5941477,-3.6422174
6583272171336048640,319.2950181380955,-38.872456400701786,0.025754329,0.01851325,251.91243,0.03516071,-3258.9663,0.029930007,-1145.8624,0.025867643,5.984104,6.8927255,5.0391383,1.31914,0.8343736,1,20.5617,0.12656169,2018A&A...616A...1G,1,1.0,0.24557924,0.003898153,0.003898153,0.003969472,0.003970099,2.7861671,2.8371415,2.8375897,0.18976937,0.1932413,0.19327183,-2.7197163,-2.769475,-2.7699125
6604147121141267712,344.10194140173917,-31.56626896213439,0.019884847,0.024580948,131.5525,0.027515385,330.20337,0.02341889,-158.60234,0.028369356,6.0918646,6.6866508,5.3463383,1.2557448,0.9246975,0,6.996585,0.15753172,2018A&A...616A...1G,1,1.0,0.17174242,0.0075978143,0.007599932,0.007601663,0.0076032286,3.132453,3.1331663,3.1338117,0.8943847,0.89458835,0.8947726,-6.8663516,-6.867915,-6.86933
